city,name,percentage,season_year,season,league
New York,Rangers,0.585366,1996,19951996,NHL
Chicago,Blackhawks,0.573171,1996,19951996,NHL
South Florida,Panthers,0.560976,1996,19951996,NHL
Boston,Bruins,0.554878,1996,19951996,NHL
Montreal,Canadiens,0.54878,1996,19951996,NHL
Washington,Capitals,0.542683,1996,19951996,NHL
Tampa Bay,Lightning,0.536585,1996,19951996,NHL
New Jersey,Devils,0.52439,1996,19951996,NHL
Toronto,Maple Leafs,0.487805,1996,19951996,NHL
St. Louis,Blues,0.487805,1996,19951996,NHL
Calgary,Flames,0.481707,1996,19951996,NHL
Vancouver,Canucks,0.481707,1996,19951996,NHL
Winnipeg,Jets,0.47561,1996,19951996,NHL
Los Angeles,Ducks,0.47561,1996,19951996,NHL
Hartford,Whalers,0.469512,1996,19951996,NHL
Buffalo,Sabres,0.445122,1996,19951996,NHL
Edmonton,Oilers,0.414634,1996,19951996,NHL
Dallas,Stars,0.402439,1996,19951996,NHL
Los Angeles,Kings,0.402439,1996,19951996,NHL
New York,Islanders,0.329268,1996,19951996,NHL
Bay Area,Sharks,0.286585,1996,19951996,NHL
Ottawa,Senators,0.25,1996,19951996,NHL
Denver,Avalanche,0.652439,1997,19961997,NHL
Dallas,Stars,0.634146,1997,19961997,NHL
New Jersey,Devils,0.634146,1997,19961997,NHL
Philadelphia,Flyers,0.628049,1997,19961997,NHL
Detroit,Red Wings,0.573171,1997,19961997,NHL
Buffalo,Sabres,0.560976,1997,19961997,NHL
South Florida,Panthers,0.542683,1997,19961997,NHL
New York,Rangers,0.52439,1997,19961997,NHL
Los Angeles,Ducks,0.518293,1997,19961997,NHL
Pittsburgh,Penguins,0.512195,1997,19961997,NHL
Phoenix,Coyotes,0.506098,1997,19961997,NHL
St. Louis,Blues,0.506098,1997,19961997,NHL
Edmonton,Oilers,0.493902,1997,19961997,NHL
Chicago,Blackhawks,0.493902,1997,19961997,NHL
Vancouver,Canucks,0.469512,1997,19961997,NHL
Ottawa,Senators,0.469512,1997,19961997,NHL
Montreal,Canadiens,0.469512,1997,19961997,NHL
Washington,Capitals,0.457317,1997,19961997,NHL
Hartford,Whalers,0.457317,1997,19961997,NHL
Tampa Bay,Lightning,0.45122,1997,19961997,NHL
Calgary,Flames,0.445122,1997,19961997,NHL
New York,Islanders,0.426829,1997,19961997,NHL
Toronto,Maple Leafs,0.414634,1997,19961997,NHL
Los Angeles,Kings,0.408537,1997,19961997,NHL
Bay Area,Sharks,0.378049,1997,19961997,NHL
Boston,Bruins,0.371951,1997,19961997,NHL
Dallas,Stars,0.664634,1998,19971998,NHL
New Jersey,Devils,0.652439,1998,19971998,NHL
Detroit,Red Wings,0.628049,1998,19971998,NHL
St. Louis,Blues,0.597561,1998,19971998,NHL
Pittsburgh,Penguins,0.597561,1998,19971998,NHL
Philadelphia,Flyers,0.579268,1998,19971998,NHL
Denver,Avalanche,0.579268,1998,19971998,NHL
Washington,Capitals,0.560976,1998,19971998,NHL
Boston,Bruins,0.554878,1998,19971998,NHL
Buffalo,Sabres,0.542683,1998,19971998,NHL
Los Angeles,Kings,0.530488,1998,19971998,NHL
Montreal,Canadiens,0.530488,1998,19971998,NHL
Ottawa,Senators,0.506098,1998,19971998,NHL
Phoenix,Coyotes,0.5,1998,19971998,NHL
Edmonton,Oilers,0.487805,1998,19971998,NHL
Bay Area,Sharks,0.47561,1998,19971998,NHL
Carolina,Hurricanes,0.45122,1998,19971998,NHL
Chicago,Blackhawks,0.445122,1998,19971998,NHL
New York,Islanders,0.432927,1998,19971998,NHL
Toronto,Maple Leafs,0.420732,1998,19971998,NHL
New York,Rangers,0.414634,1998,19971998,NHL
Calgary,Flames,0.408537,1998,19971998,NHL
Los Angeles,Ducks,0.396341,1998,19971998,NHL
Vancouver,Canucks,0.390244,1998,19971998,NHL
South Florida,Panthers,0.384146,1998,19971998,NHL
Tampa Bay,Lightning,0.268293,1998,19971998,NHL
Dallas,Stars,0.695122,1999,19981999,NHL
New Jersey,Devils,0.640244,1999,19981999,NHL
Ottawa,Senators,0.628049,1999,19981999,NHL
Denver,Avalanche,0.597561,1999,19981999,NHL
Toronto,Maple Leafs,0.591463,1999,19981999,NHL
Detroit,Red Wings,0.567073,1999,19981999,NHL
Philadelphia,Flyers,0.567073,1999,19981999,NHL
Boston,Bruins,0.554878,1999,19981999,NHL
Buffalo,Sabres,0.554878,1999,19981999,NHL
Phoenix,Coyotes,0.54878,1999,19981999,NHL
Pittsburgh,Penguins,0.54878,1999,19981999,NHL
St. Louis,Blues,0.530488,1999,19981999,NHL
Carolina,Hurricanes,0.52439,1999,19981999,NHL
Los Angeles,Ducks,0.506098,1999,19981999,NHL
Bay Area,Sharks,0.487805,1999,19981999,NHL
Edmonton,Oilers,0.47561,1999,19981999,NHL
South Florida,Panthers,0.47561,1999,19981999,NHL
New York,Rangers,0.469512,1999,19981999,NHL
Montreal,Canadiens,0.457317,1999,19981999,NHL
Calgary,Flames,0.439024,1999,19981999,NHL
Chicago,Blackhawks,0.426829,1999,19981999,NHL
Los Angeles,Kings,0.420732,1999,19981999,NHL
Washington,Capitals,0.414634,1999,19981999,NHL
Nashville,Predators,0.384146,1999,19981999,NHL
New York,Islanders,0.353659,1999,19981999,NHL
Vancouver,Canucks,0.353659,1999,19981999,NHL
Tampa Bay,Lightning,0.286585,1999,19981999,NHL
St. Louis,Blues,0.695122,2000,19992000,NHL
Detroit,Red Wings,0.658537,2000,19992000,NHL
Philadelphia,Flyers,0.640244,2000,19992000,NHL
New Jersey,Devils,0.628049,2000,19992000,NHL
Washington,Capitals,0.621951,2000,19992000,NHL
Dallas,Stars,0.621951,2000,19992000,NHL
Toronto,Maple Leafs,0.609756,2000,19992000,NHL
South Florida,Panthers,0.597561,2000,19992000,NHL
Denver,Avalanche,0.585366,2000,19992000,NHL
Ottawa,Senators,0.579268,2000,19992000,NHL
Los Angeles,Kings,0.573171,2000,19992000,NHL
Phoenix,Coyotes,0.54878,2000,19992000,NHL
Pittsburgh,Penguins,0.536585,2000,19992000,NHL
Edmonton,Oilers,0.536585,2000,19992000,NHL
Bay Area,Sharks,0.530488,2000,19992000,NHL
Buffalo,Sabres,0.518293,2000,19992000,NHL
Carolina,Hurricanes,0.512195,2000,19992000,NHL
Montreal,Canadiens,0.506098,2000,19992000,NHL
Los Angeles,Ducks,0.506098,2000,19992000,NHL
Vancouver,Canucks,0.506098,2000,19992000,NHL
Chicago,Blackhawks,0.47561,2000,19992000,NHL
Calgary,Flames,0.469512,2000,19992000,NHL
New York,Rangers,0.445122,2000,19992000,NHL
Boston,Bruins,0.445122,2000,19992000,NHL
Nashville,Predators,0.426829,2000,19992000,NHL
New York,Islanders,0.353659,2000,19992000,NHL
Tampa Bay,Lightning,0.329268,2000,19992000,NHL
Atlanta,Thrashers,0.237805,2000,19992000,NHL
Denver,Avalanche,0.719512,2001,20002001,NHL
Detroit,Red Wings,0.676829,2001,20002001,NHL
New Jersey,Devils,0.676829,2001,20002001,NHL
Ottawa,Senators,0.664634,2001,20002001,NHL
Dallas,Stars,0.646341,2001,20002001,NHL
St. Louis,Blues,0.628049,2001,20002001,NHL
Philadelphia,Flyers,0.609756,2001,20002001,NHL
Buffalo,Sabres,0.597561,2001,20002001,NHL
Pittsburgh,Penguins,0.585366,2001,20002001,NHL
Washington,Capitals,0.585366,2001,20002001,NHL
Bay Area,Sharks,0.579268,2001,20002001,NHL
Edmonton,Oilers,0.567073,2001,20002001,NHL
Los Angeles,Kings,0.560976,2001,20002001,NHL
Toronto,Maple Leafs,0.54878,2001,20002001,NHL
Vancouver,Canucks,0.54878,2001,20002001,NHL
Phoenix,Coyotes,0.54878,2001,20002001,NHL
Carolina,Hurricanes,0.536585,2001,20002001,NHL
Boston,Bruins,0.536585,2001,20002001,NHL
Nashville,Predators,0.487805,2001,20002001,NHL
Calgary,Flames,0.445122,2001,20002001,NHL
New York,Rangers,0.439024,2001,20002001,NHL
Chicago,Blackhawks,0.432927,2001,20002001,NHL
Columbus,Blue Jackets,0.432927,2001,20002001,NHL
Montreal,Canadiens,0.426829,2001,20002001,NHL
Minnesota,Wild,0.414634,2001,20002001,NHL
Los Angeles,Ducks,0.402439,2001,20002001,NHL
South Florida,Panthers,0.402439,2001,20002001,NHL
Atlanta,Thrashers,0.365854,2001,20002001,NHL
Tampa Bay,Lightning,0.359756,2001,20002001,NHL
New York,Islanders,0.317073,2001,20002001,NHL
Detroit,Red Wings,0.707317,2002,20012002,NHL
Boston,Bruins,0.615854,2002,20012002,NHL
Toronto,Maple Leafs,0.609756,2002,20012002,NHL
Denver,Avalanche,0.603659,2002,20012002,NHL
Bay Area,Sharks,0.603659,2002,20012002,NHL
St. Louis,Blues,0.597561,2002,20012002,NHL
Philadelphia,Flyers,0.591463,2002,20012002,NHL
New York,Islanders,0.585366,2002,20012002,NHL
Chicago,Blackhawks,0.585366,2002,20012002,NHL
New Jersey,Devils,0.579268,2002,20012002,NHL
Phoenix,Coyotes,0.579268,2002,20012002,NHL
Los Angeles,Kings,0.579268,2002,20012002,NHL
Vancouver,Canucks,0.573171,2002,20012002,NHL
Ottawa,Senators,0.573171,2002,20012002,NHL
Edmonton,Oilers,0.560976,2002,20012002,NHL
Carolina,Hurricanes,0.554878,2002,20012002,NHL
Dallas,Stars,0.54878,2002,20012002,NHL
Montreal,Canadiens,0.530488,2002,20012002,NHL
Washington,Capitals,0.518293,2002,20012002,NHL
Buffalo,Sabres,0.5,2002,20012002,NHL
New York,Rangers,0.487805,2002,20012002,NHL
Calgary,Flames,0.481707,2002,20012002,NHL
Minnesota,Wild,0.445122,2002,20012002,NHL
Los Angeles,Ducks,0.420732,2002,20012002,NHL
Nashville,Predators,0.420732,2002,20012002,NHL
Pittsburgh,Penguins,0.420732,2002,20012002,NHL
Tampa Bay,Lightning,0.420732,2002,20012002,NHL
South Florida,Panthers,0.365854,2002,20012002,NHL
Columbus,Blue Jackets,0.347561,2002,20012002,NHL
Atlanta,Thrashers,0.329268,2002,20012002,NHL
Ottawa,Senators,0.689024,2003,20022003,NHL
Dallas,Stars,0.676829,2003,20022003,NHL
Detroit,Red Wings,0.670732,2003,20022003,NHL
New Jersey,Devils,0.658537,2003,20022003,NHL
Philadelphia,Flyers,0.652439,2003,20022003,NHL
Denver,Avalanche,0.640244,2003,20022003,NHL
Vancouver,Canucks,0.634146,2003,20022003,NHL
St. Louis,Blues,0.603659,2003,20022003,NHL
Toronto,Maple Leafs,0.597561,2003,20022003,NHL
Minnesota,Wild,0.579268,2003,20022003,NHL
Los Angeles,Ducks,0.579268,2003,20022003,NHL
Tampa Bay,Lightning,0.567073,2003,20022003,NHL
Washington,Capitals,0.560976,2003,20022003,NHL
Edmonton,Oilers,0.560976,2003,20022003,NHL
Boston,Bruins,0.530488,2003,20022003,NHL
New York,Islanders,0.506098,2003,20022003,NHL
Chicago,Blackhawks,0.481707,2003,20022003,NHL
Los Angeles,Kings,0.47561,2003,20022003,NHL
New York,Rangers,0.47561,2003,20022003,NHL
Phoenix,Coyotes,0.47561,2003,20022003,NHL
Montreal,Canadiens,0.469512,2003,20022003,NHL
Calgary,Flames,0.457317,2003,20022003,NHL
Atlanta,Thrashers,0.45122,2003,20022003,NHL
Nashville,Predators,0.45122,2003,20022003,NHL
Bay Area,Sharks,0.445122,2003,20022003,NHL
Buffalo,Sabres,0.439024,2003,20022003,NHL
South Florida,Panthers,0.426829,2003,20022003,NHL
Columbus,Blue Jackets,0.420732,2003,20022003,NHL
Pittsburgh,Penguins,0.396341,2003,20022003,NHL
Carolina,Hurricanes,0.371951,2003,20022003,NHL
Detroit,Red Wings,0.664634,2004,20032004,NHL
Tampa Bay,Lightning,0.646341,2004,20032004,NHL
Bay Area,Sharks,0.634146,2004,20032004,NHL
Boston,Bruins,0.634146,2004,20032004,NHL
Toronto,Maple Leafs,0.628049,2004,20032004,NHL
Ottawa,Senators,0.621951,2004,20032004,NHL
Vancouver,Canucks,0.615854,2004,20032004,NHL
Philadelphia,Flyers,0.615854,2004,20032004,NHL
New Jersey,Devils,0.609756,2004,20032004,NHL
Denver,Avalanche,0.609756,2004,20032004,NHL
Dallas,Stars,0.591463,2004,20032004,NHL
Calgary,Flames,0.573171,2004,20032004,NHL
Montreal,Canadiens,0.567073,2004,20032004,NHL
St. Louis,Blues,0.554878,2004,20032004,NHL
New York,Islanders,0.554878,2004,20032004,NHL
Nashville,Predators,0.554878,2004,20032004,NHL
Edmonton,Oilers,0.542683,2004,20032004,NHL
Buffalo,Sabres,0.518293,2004,20032004,NHL
Minnesota,Wild,0.506098,2004,20032004,NHL
Los Angeles,Kings,0.493902,2004,20032004,NHL
Atlanta,Thrashers,0.47561,2004,20032004,NHL
Los Angeles,Ducks,0.463415,2004,20032004,NHL
Carolina,Hurricanes,0.463415,2004,20032004,NHL
South Florida,Panthers,0.457317,2004,20032004,NHL
New York,Rangers,0.420732,2004,20032004,NHL
Phoenix,Coyotes,0.414634,2004,20032004,NHL
Columbus,Blue Jackets,0.378049,2004,20032004,NHL
Washington,Capitals,0.359756,2004,20032004,NHL
Chicago,Blackhawks,0.359756,2004,20032004,NHL
Pittsburgh,Penguins,0.353659,2004,20032004,NHL
Detroit,Red Wings,0.756098,2006,20052006,NHL
Ottawa,Senators,0.689024,2006,20052006,NHL
Dallas,Stars,0.682927,2006,20052006,NHL
Carolina,Hurricanes,0.682927,2006,20052006,NHL
Buffalo,Sabres,0.670732,2006,20052006,NHL
Nashville,Predators,0.646341,2006,20052006,NHL
Calgary,Flames,0.628049,2006,20052006,NHL
New Jersey,Devils,0.615854,2006,20052006,NHL
Philadelphia,Flyers,0.615854,2006,20052006,NHL
New York,Rangers,0.609756,2006,20052006,NHL
Bay Area,Sharks,0.603659,2006,20052006,NHL
Los Angeles,Ducks,0.597561,2006,20052006,NHL
Denver,Avalanche,0.579268,2006,20052006,NHL
Edmonton,Oilers,0.579268,2006,20052006,NHL
Montreal,Canadiens,0.567073,2006,20052006,NHL
Tampa Bay,Lightning,0.560976,2006,20052006,NHL
Vancouver,Canucks,0.560976,2006,20052006,NHL
Toronto,Maple Leafs,0.54878,2006,20052006,NHL
Atlanta,Thrashers,0.54878,2006,20052006,NHL
Los Angeles,Kings,0.542683,2006,20052006,NHL
South Florida,Panthers,0.518293,2006,20052006,NHL
Minnesota,Wild,0.512195,2006,20052006,NHL
Phoenix,Coyotes,0.493902,2006,20052006,NHL
New York,Islanders,0.47561,2006,20052006,NHL
Columbus,Blue Jackets,0.45122,2006,20052006,NHL
Boston,Bruins,0.45122,2006,20052006,NHL
Washington,Capitals,0.426829,2006,20052006,NHL
Chicago,Blackhawks,0.396341,2006,20052006,NHL
Pittsburgh,Penguins,0.353659,2006,20052006,NHL
St. Louis,Blues,0.347561,2006,20052006,NHL
Buffalo,Sabres,0.689024,2007,20062007,NHL
Detroit,Red Wings,0.689024,2007,20062007,NHL
Nashville,Predators,0.670732,2007,20062007,NHL
Los Angeles,Ducks,0.670732,2007,20062007,NHL
Bay Area,Sharks,0.652439,2007,20062007,NHL
Dallas,Stars,0.652439,2007,20062007,NHL
New Jersey,Devils,0.652439,2007,20062007,NHL
Vancouver,Canucks,0.640244,2007,20062007,NHL
Ottawa,Senators,0.640244,2007,20062007,NHL
Pittsburgh,Penguins,0.640244,2007,20062007,NHL
Minnesota,Wild,0.634146,2007,20062007,NHL
Atlanta,Thrashers,0.591463,2007,20062007,NHL
Calgary,Flames,0.585366,2007,20062007,NHL
Denver,Avalanche,0.579268,2007,20062007,NHL
New York,Rangers,0.573171,2007,20062007,NHL
Tampa Bay,Lightning,0.567073,2007,20062007,NHL
New York,Islanders,0.560976,2007,20062007,NHL
Toronto,Maple Leafs,0.554878,2007,20062007,NHL
Montreal,Canadiens,0.54878,2007,20062007,NHL
Carolina,Hurricanes,0.536585,2007,20062007,NHL
South Florida,Panthers,0.52439,2007,20062007,NHL
St. Louis,Blues,0.493902,2007,20062007,NHL
Boston,Bruins,0.463415,2007,20062007,NHL
Columbus,Blue Jackets,0.445122,2007,20062007,NHL
Edmonton,Oilers,0.432927,2007,20062007,NHL
Chicago,Blackhawks,0.432927,2007,20062007,NHL
Washington,Capitals,0.426829,2007,20062007,NHL
Los Angeles,Kings,0.414634,2007,20062007,NHL
Phoenix,Coyotes,0.408537,2007,20062007,NHL
Philadelphia,Flyers,0.341463,2007,20062007,NHL
Detroit,Red Wings,0.70122,2008,20072008,NHL
Bay Area,Sharks,0.658537,2008,20072008,NHL
Montreal,Canadiens,0.634146,2008,20072008,NHL
Pittsburgh,Penguins,0.621951,2008,20072008,NHL
Los Angeles,Ducks,0.621951,2008,20072008,NHL
New Jersey,Devils,0.603659,2008,20072008,NHL
Minnesota,Wild,0.597561,2008,20072008,NHL
Dallas,Stars,0.591463,2008,20072008,NHL
New York,Rangers,0.591463,2008,20072008,NHL
Denver,Avalanche,0.579268,2008,20072008,NHL
Philadelphia,Flyers,0.579268,2008,20072008,NHL
Washington,Capitals,0.573171,2008,20072008,NHL
Ottawa,Senators,0.573171,2008,20072008,NHL
Calgary,Flames,0.573171,2008,20072008,NHL
Boston,Bruins,0.573171,2008,20072008,NHL
Carolina,Hurricanes,0.560976,2008,20072008,NHL
Nashville,Predators,0.554878,2008,20072008,NHL
Buffalo,Sabres,0.54878,2008,20072008,NHL
Edmonton,Oilers,0.536585,2008,20072008,NHL
Chicago,Blackhawks,0.536585,2008,20072008,NHL
Vancouver,Canucks,0.536585,2008,20072008,NHL
South Florida,Panthers,0.518293,2008,20072008,NHL
Phoenix,Coyotes,0.506098,2008,20072008,NHL
Toronto,Maple Leafs,0.506098,2008,20072008,NHL
Columbus,Blue Jackets,0.487805,2008,20072008,NHL
New York,Islanders,0.481707,2008,20072008,NHL
St. Louis,Blues,0.481707,2008,20072008,NHL
Atlanta,Thrashers,0.463415,2008,20072008,NHL
Los Angeles,Kings,0.432927,2008,20072008,NHL
Tampa Bay,Lightning,0.432927,2008,20072008,NHL
Bay Area,Sharks,0.713415,2009,20082009,NHL
Boston,Bruins,0.707317,2009,20082009,NHL
Detroit,Red Wings,0.682927,2009,20082009,NHL
Washington,Capitals,0.658537,2009,20082009,NHL
New Jersey,Devils,0.646341,2009,20082009,NHL
Chicago,Blackhawks,0.634146,2009,20082009,NHL
Vancouver,Canucks,0.609756,2009,20082009,NHL
Pittsburgh,Penguins,0.603659,2009,20082009,NHL
Philadelphia,Flyers,0.603659,2009,20082009,NHL
Calgary,Flames,0.597561,2009,20082009,NHL
Carolina,Hurricanes,0.591463,2009,20082009,NHL
New York,Rangers,0.579268,2009,20082009,NHL
Montreal,Canadiens,0.567073,2009,20082009,NHL
South Florida,Panthers,0.567073,2009,20082009,NHL
St. Louis,Blues,0.560976,2009,20082009,NHL
Columbus,Blue Jackets,0.560976,2009,20082009,NHL
Los Angeles,Ducks,0.554878,2009,20082009,NHL
Buffalo,Sabres,0.554878,2009,20082009,NHL
Minnesota,Wild,0.542683,2009,20082009,NHL
Nashville,Predators,0.536585,2009,20082009,NHL
Edmonton,Oilers,0.518293,2009,20082009,NHL
Ottawa,Senators,0.506098,2009,20082009,NHL
Dallas,Stars,0.506098,2009,20082009,NHL
Toronto,Maple Leafs,0.493902,2009,20082009,NHL
Phoenix,Coyotes,0.481707,2009,20082009,NHL
Los Angeles,Kings,0.481707,2009,20082009,NHL
Atlanta,Thrashers,0.463415,2009,20082009,NHL
Denver,Avalanche,0.420732,2009,20082009,NHL
Tampa Bay,Lightning,0.402439,2009,20082009,NHL
New York,Islanders,0.371951,2009,20082009,NHL
Washington,Capitals,0.737805,2010,20092010,NHL
Bay Area,Sharks,0.689024,2010,20092010,NHL
Chicago,Blackhawks,0.682927,2010,20092010,NHL
Phoenix,Coyotes,0.652439,2010,20092010,NHL
Vancouver,Canucks,0.628049,2010,20092010,NHL
New Jersey,Devils,0.628049,2010,20092010,NHL
Detroit,Red Wings,0.621951,2010,20092010,NHL
Pittsburgh,Penguins,0.615854,2010,20092010,NHL
Los Angeles,Kings,0.615854,2010,20092010,NHL
Nashville,Predators,0.609756,2010,20092010,NHL
Buffalo,Sabres,0.609756,2010,20092010,NHL
Denver,Avalanche,0.579268,2010,20092010,NHL
Ottawa,Senators,0.573171,2010,20092010,NHL
Boston,Bruins,0.554878,2010,20092010,NHL
St. Louis,Blues,0.54878,2010,20092010,NHL
Calgary,Flames,0.54878,2010,20092010,NHL
Los Angeles,Ducks,0.542683,2010,20092010,NHL
Philadelphia,Flyers,0.536585,2010,20092010,NHL
Montreal,Canadiens,0.536585,2010,20092010,NHL
Dallas,Stars,0.536585,2010,20092010,NHL
New York,Rangers,0.530488,2010,20092010,NHL
Minnesota,Wild,0.512195,2010,20092010,NHL
Atlanta,Thrashers,0.506098,2010,20092010,NHL
Carolina,Hurricanes,0.487805,2010,20092010,NHL
Tampa Bay,Lightning,0.487805,2010,20092010,NHL
New York,Islanders,0.481707,2010,20092010,NHL
Columbus,Blue Jackets,0.481707,2010,20092010,NHL
South Florida,Panthers,0.469512,2010,20092010,NHL
Toronto,Maple Leafs,0.45122,2010,20092010,NHL
Edmonton,Oilers,0.378049,2010,20092010,NHL
Vancouver,Canucks,0.713415,2011,20102011,NHL
Washington,Capitals,0.652439,2011,20102011,NHL
Philadelphia,Flyers,0.646341,2011,20102011,NHL
Pittsburgh,Penguins,0.646341,2011,20102011,NHL
Bay Area,Sharks,0.640244,2011,20102011,NHL
Detroit,Red Wings,0.634146,2011,20102011,NHL
Boston,Bruins,0.628049,2011,20102011,NHL
Tampa Bay,Lightning,0.628049,2011,20102011,NHL
Los Angeles,Ducks,0.603659,2011,20102011,NHL
Nashville,Predators,0.603659,2011,20102011,NHL
Phoenix,Coyotes,0.603659,2011,20102011,NHL
Los Angeles,Kings,0.597561,2011,20102011,NHL
Chicago,Blackhawks,0.591463,2011,20102011,NHL
Montreal,Canadiens,0.585366,2011,20102011,NHL
Buffalo,Sabres,0.585366,2011,20102011,NHL
Dallas,Stars,0.579268,2011,20102011,NHL
Calgary,Flames,0.573171,2011,20102011,NHL
New York,Rangers,0.567073,2011,20102011,NHL
Carolina,Hurricanes,0.554878,2011,20102011,NHL
St. Louis,Blues,0.530488,2011,20102011,NHL
Minnesota,Wild,0.52439,2011,20102011,NHL
Toronto,Maple Leafs,0.518293,2011,20102011,NHL
New Jersey,Devils,0.493902,2011,20102011,NHL
Columbus,Blue Jackets,0.493902,2011,20102011,NHL
Atlanta,Thrashers,0.487805,2011,20102011,NHL
Ottawa,Senators,0.45122,2011,20102011,NHL
New York,Islanders,0.445122,2011,20102011,NHL
South Florida,Panthers,0.439024,2011,20102011,NHL
Denver,Avalanche,0.414634,2011,20102011,NHL
Edmonton,Oilers,0.378049,2011,20102011,NHL
Vancouver,Canucks,0.676829,2012,20112012,NHL
New York,Rangers,0.664634,2012,20112012,NHL
St. Louis,Blues,0.664634,2012,20112012,NHL
Pittsburgh,Penguins,0.658537,2012,20112012,NHL
Nashville,Predators,0.634146,2012,20112012,NHL
Philadelphia,Flyers,0.628049,2012,20112012,NHL
Boston,Bruins,0.621951,2012,20112012,NHL
Detroit,Red Wings,0.621951,2012,20112012,NHL
New Jersey,Devils,0.621951,2012,20112012,NHL
Chicago,Blackhawks,0.615854,2012,20112012,NHL
Phoenix,Coyotes,0.591463,2012,20112012,NHL
Bay Area,Sharks,0.585366,2012,20112012,NHL
Los Angeles,Kings,0.579268,2012,20112012,NHL
South Florida,Panthers,0.573171,2012,20112012,NHL
Washington,Capitals,0.560976,2012,20112012,NHL
Ottawa,Senators,0.560976,2012,20112012,NHL
Calgary,Flames,0.54878,2012,20112012,NHL
Dallas,Stars,0.542683,2012,20112012,NHL
Buffalo,Sabres,0.542683,2012,20112012,NHL
Denver,Avalanche,0.536585,2012,20112012,NHL
Tampa Bay,Lightning,0.512195,2012,20112012,NHL
Winnipeg,Jets,0.512195,2012,20112012,NHL
Carolina,Hurricanes,0.5,2012,20112012,NHL
Minnesota,Wild,0.493902,2012,20112012,NHL
Los Angeles,Ducks,0.487805,2012,20112012,NHL
Toronto,Maple Leafs,0.487805,2012,20112012,NHL
New York,Islanders,0.481707,2012,20112012,NHL
Montreal,Canadiens,0.47561,2012,20112012,NHL
Edmonton,Oilers,0.45122,2012,20112012,NHL
Columbus,Blue Jackets,0.396341,2012,20112012,NHL
Chicago,Blackhawks,0.802083,2013,20122013,NHL
Pittsburgh,Penguins,0.75,2013,20122013,NHL
Los Angeles,Ducks,0.6875,2013,20122013,NHL
Montreal,Canadiens,0.65625,2013,20122013,NHL
Boston,Bruins,0.645833,2013,20122013,NHL
St. Louis,Blues,0.625,2013,20122013,NHL
Los Angeles,Kings,0.614583,2013,20122013,NHL
Vancouver,Canucks,0.614583,2013,20122013,NHL
Toronto,Maple Leafs,0.59375,2013,20122013,NHL
Washington,Capitals,0.59375,2013,20122013,NHL
Bay Area,Sharks,0.59375,2013,20122013,NHL
New York,Rangers,0.583333,2013,20122013,NHL
Detroit,Red Wings,0.583333,2013,20122013,NHL
Ottawa,Senators,0.583333,2013,20122013,NHL
Minnesota,Wild,0.572917,2013,20122013,NHL
New York,Islanders,0.572917,2013,20122013,NHL
Columbus,Blue Jackets,0.572917,2013,20122013,NHL
Winnipeg,Jets,0.53125,2013,20122013,NHL
Phoenix,Coyotes,0.53125,2013,20122013,NHL
Philadelphia,Flyers,0.510417,2013,20122013,NHL
Dallas,Stars,0.5,2013,20122013,NHL
New Jersey,Devils,0.5,2013,20122013,NHL
Buffalo,Sabres,0.5,2013,20122013,NHL
Edmonton,Oilers,0.46875,2013,20122013,NHL
Calgary,Flames,0.4375,2013,20122013,NHL
Carolina,Hurricanes,0.4375,2013,20122013,NHL
Nashville,Predators,0.427083,2013,20122013,NHL
Tampa Bay,Lightning,0.416667,2013,20122013,NHL
Denver,Avalanche,0.40625,2013,20122013,NHL
South Florida,Panthers,0.375,2013,20122013,NHL
Boston,Bruins,0.713415,2014,20132014,NHL
Los Angeles,Ducks,0.707317,2014,20132014,NHL
Denver,Avalanche,0.682927,2014,20132014,NHL
St. Louis,Blues,0.676829,2014,20132014,NHL
Bay Area,Sharks,0.676829,2014,20132014,NHL
Pittsburgh,Penguins,0.664634,2014,20132014,NHL
